category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q1	multiple-choice	Choose the best response: May I borrow your notes after class?	Sure, but please return them tomorrow.	I usually eat lunch at noon.	It is next to the station.	No, I am from Osaka.	Of course. Please bring them back tomorrow.	I walk to school every morning.	The station is very busy today.	No, this is not my club.	Sure, but please return them tomorrow.		The question asks for permission to borrow something. A natural response gives permission and explains when the notes should be returned.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q2	fill-in-the-blank	Fill in the blank: I have to _____ my homework before club practice.									finish	do	Both 'finish my homework' and 'do my homework' are common school expressions. 'Finish' emphasizes completing the work.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q3	multiple-choice	Choose the sentence that correctly asks about a test schedule.	When is the English test?	Where English test is?	What is English test do?	When the English test?					When is the English test?		Use 'When is ...?' to ask about the time or date of an event. This pattern can be reused for meetings, club activities, and deadlines.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q4	fill-in-the-blank	Fill in the blank: Our school festival is _____ Saturday.									on		Use 'on' with days of the week, such as 'on Monday' or 'on Saturday.' Use 'at' for clock times and 'in' for months or years.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q5	multiple-choice	What does 'assignment' mean in a school context?	宿題や課題	放課後の部活動	通学路	昼休み	提出する課題	体育館	修学旅行	出席番号	宿題や課題		In school English, an 'assignment' is work a teacher asks students to complete, such as homework, a worksheet, or a short project.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q6	fill-in-the-blank	Fill in the blank: Could you _____ that again, please?									say	repeat	Use 'Could you say that again?' or 'Could you repeat that?' when you did not hear or understand something. Both are polite classroom English.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q7	multiple-choice	Choose the best sentence for explaining why you were late to class.	I'm sorry I'm late. My train was delayed.	I'm sorry I'm late. I will eat dinner.	I'm sorry I'm late. The library is quiet.	I'm sorry I'm late. This pencil is mine.					I'm sorry I'm late. My train was delayed.		This sentence gives a polite apology and a clear reason. It is useful in Japan because train delays are a common, realistic situation.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q8	fill-in-the-blank	Fill in the blank: We are preparing _____ the speech contest.									for		The phrase is 'prepare for' an event, test, contest, or activity. Students can practice it with 'prepare for a test' or 'prepare for a presentation.'						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q9	multiple-choice	Choose the best question to ask a teacher for help.	Could you explain this problem, please?	You explain this problem now.	Why you problem explain?	This problem teacher help.	Would you explain this problem, please?	Explain problem you please could?	This problem is my lunch.	Teacher problem explains why?	Could you explain this problem, please?		Could you ... please?' is a polite way to ask a teacher or classmate for help. The verb 'explain' is followed by the thing you want to understand.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-02	Lesson 2: School Life English	Practice useful English for classes, clubs, homework, and school events.	q10	true-false	True or false: 「May I borrow your notes?」 is a polite classroom request.									TRUE		「May I ...?」 is a polite way to ask permission in a classroom. Asking to borrow notes is a natural school-life situation.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q1	multiple-choice	Choose the best question when you want to find the nearest station.	Excuse me, where is the nearest station?	Excuse me, what time do you eat breakfast?	Excuse me, do you have math homework?	Excuse me, is this your notebook?	Excuse me, how can I get to the nearest station?	Excuse me, is your homework finished?	Excuse me, what club are you in?	Excuse me, where is my math class?	Excuse me, where is the nearest station?		Use 'Where is ...?' to ask for the location of a place. 'Excuse me' makes the question polite when speaking to someone you do not know.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q2	fill-in-the-blank	Fill in the blank: Turn _____ at the traffic light.									left	right	Both 'turn left' and 'turn right' are natural direction phrases. Teachers can have students point or draw a simple map when practicing.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q3	multiple-choice	What does 'one-way ticket' mean?	片道切符	往復切符	指定席	改札口	片道乗車券	時刻表	旅行かばん	観光案内所	片道切符		A 'one-way ticket' is a ticket for travel in one direction only. A 'round-trip ticket' is 往復切符.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q4	fill-in-the-blank	Fill in the blank: How long does it _____ to get to Kyoto by train?									take		Use 'How long does it take to ...?' to ask about the amount of time needed. This is useful for travel and commuting conversations.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q5	multiple-choice	Choose the best response: Is this train going to Tokyo?	Yes, it is. It stops at Tokyo Station.	Yes, I go to school by bike.	No, I like English better.	No, the restaurant is delicious.					Yes, it is. It stops at Tokyo Station.		The question asks about the train's destination, so the best answer confirms where the train goes. 'Going to' is a natural phrase for destinations.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q6	fill-in-the-blank	Fill in the blank: The museum is next _____ the post office.									to		The phrase 'next to' means beside or very close to another place. It is a basic but important phrase for giving directions.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q7	multiple-choice	Choose the polite way to ask someone to take your photo while traveling.	Could you take a picture of us, please?	Take picture us now.	You must take my photo.	Where is my photo yesterday?	Would you take a picture of us, please?	Picture take could us yesterday?	You take us picture must.	Where does my camera eat?	Could you take a picture of us, please?		Could you ... please?' is a polite request, and 'take a picture of us' is the natural phrase when asking someone to use your camera or phone.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q8	fill-in-the-blank	Fill in the blank: We got _____ the bus at the city hall stop.									off		Use 'get off' when leaving a bus, train, or plane. Use 'get on' when boarding a bus, train, or plane.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q9	multiple-choice	Choose the best sentence for asking about a train platform.	Which platform does the train leave from?	How platform train from leaves?	This platform is my favorite food.	When does the platform eat lunch?					Which platform does the train leave from?		Use 'Which platform does the train leave from?' to ask where to board a train. This is useful at large stations.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-03	Lesson 3: Travel and Directions English	Practice practical English for trips, stations, directions, and asking for help.	q10	true-false	True or false: 「Excuse me, where is the nearest station?」 is a natural way to ask for directions.									TRUE		「Excuse me」 makes the question polite, and 「Where is the nearest station?」 clearly asks for a location.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-01	Lesson 1: Giving Opinions	Practice giving clear opinions with polite and useful expressions.	q1	multiple-choice	Choose the best phrase to give your opinion politely.	I think school uniforms are useful.	Give me your opinion now.	Uniforms useful because.	My opinion is eat lunch.	I think uniforms is use.	School uniforms because yes.	I am thinking uniform yesterday.	Useful school is uniforms.	I think school uniforms are useful.		I think ...' is a clear and polite way to begin an opinion. The sentence also has a complete subject and verb.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-01	Lesson 1: Giving Opinions	Practice giving clear opinions with polite and useful expressions.	q2	fill-in-the-blank	Fill in the blank: In my _____, learning English is important.									opinion	view	In my opinion' is a common expression for giving an idea. 'In my view' is also acceptable.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-01	Lesson 1: Giving Opinions	Practice giving clear opinions with polite and useful expressions.	q3	true-false	True or false: "I agree with you" is a natural way to show that you have the same opinion.									TRUE		I agree with you' directly and naturally shows that your opinion is the same as another person's opinion.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-01	Lesson 1: Giving Opinions	Practice giving clear opinions with polite and useful expressions.	q4	multiple-choice	Choose the best sentence to disagree politely.	I see your point, but I have a different opinion.	You are wrong and bad.	No. Finish talking.	Different opinion I have but see.	I disagree because my lunch is cold.	Your idea is not human.	I see point but different have.	I never listen to you.	I see your point, but I have a different opinion.		I see your point, but ...' is a polite way to disagree because it first recognizes the other person's idea.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-01	Lesson 1: Giving Opinions	Practice giving clear opinions with polite and useful expressions.	q5	fill-in-the-blank	Fill in the blank: I _____ that group work helps students learn from each other.									believe	think	I believe that ...' and 'I think that ...' are useful patterns for stating an opinion with a full sentence after 'that.'						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-02	Lesson 2: Explaining Reasons	Practice giving reasons and examples to support opinions.	q1	multiple-choice	Choose the best connector for giving a reason: I like reading books _____ they help me learn new ideas.	because	but	or	so	although	before	while	then	because		Because' introduces a reason. The second part explains why the speaker likes reading books.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-02	Lesson 2: Explaining Reasons	Practice giving reasons and examples to support opinions.	q2	fill-in-the-blank	Fill in the blank: I was absent _____ I had a fever.									because	since	Because' and 'since' can introduce a reason. Both fit this simple explanation.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-02	Lesson 2: Explaining Reasons	Practice giving reasons and examples to support opinions.	q3	true-false	True or false: A good reason should connect clearly to the opinion it supports.									TRUE		A reason is stronger when it clearly explains why the opinion makes sense.						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-02	Lesson 2: Explaining Reasons	Practice giving reasons and examples to support opinions.	q4	multiple-choice	Choose the sentence that gives both an opinion and a reason.	I think breakfast is important because it gives us energy.	Breakfast is at seven.	Because energy important breakfast.	I went to school after breakfast.	Breakfast and lunch are meals.	I think because.	Energy gives important I think.	Breakfast is a word.	I think breakfast is important because it gives us energy.		This sentence states an opinion, 'breakfast is important,' and supports it with the reason 'because it gives us energy.'						
logic-expression	論理・表現 / Logic and Expression	Practice Logic and Expression lessons and units.	logic-expression-lesson-02	Lesson 2: Explaining Reasons	Practice giving reasons and examples to support opinions.	q5	fill-in-the-blank	Fill in the blank: For this _____, we should start the project early.									reason		For this reason' connects the previous idea to a conclusion or suggestion.						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q1	multiple-choice	What does "academic" mean?	学問の	初歩的な	教育の	結論の	論理的な	一般的な	形式ばった	典型的な	学問の	学問的な	academic = 学問の；学問的な（例：academic studies 学問的な研究）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q2	multiple-choice	What does "elementary" mean?	初歩的な	学問的な	高度な	結論の	先輩の	論理的な	一般的な	典型的な	初歩的な	小学校の	elementary = 小学校の；初歩的な（例：an elementary class 初歩的なクラス）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q3	multiple-choice	What does "lecture" mean?	講義	学期	序論	結論	部門	段落	概要	言語	講義		lecture = 講義；講演（例：give a lecture 講義をする）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q4	multiple-choice	What does "department" mean?	部門	講義	学期	序論	教授	概要	段落	結論	部門	部門;売り場	department = ①部門；学科 ②（百貨店の）売り場（例：the French department フランス語学科）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q5	multiple-choice	What does "semester" mean?	学期	講義	序論	結論	学科	段落	概要	言語	学期		semester = （主に大学の）学期（例：a semester starts 学期が始まる）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q6	multiple-choice	What does "professor" mean?	（大学の）教授	先輩	後輩	若者たち	学期	児童	指導者	研究者	（大学の）教授		professor = （大学の）教授（例：a professor of literature 文学の教授）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q7	multiple-choice	What does "senior" mean?	地位が上の	地位が下の	初歩的な	学問的な	高齢の	一般的な	論理的な	教育の	地位が上の	地位が上の;先輩の	senior = 地位が上の；先輩の（例：be senior to him 彼の先輩だ）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q8	multiple-choice	What does "junior" mean?	地位が下の	地位が上の	高齢の	初歩的な	年配の	一般的な	論理的な	教育の	地位が下の	地位が下の;後輩の	junior = 地位が下の；後輩の（例：be junior to her 彼女の後輩だ）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q9	multiple-choice	What does "youth" mean?	若者たち	年配の人たち	先輩	後輩	学期	感情	気分	欲望	若者たち	若者たち;青年期	youth = ①（the ~）若者たち ②青年期（例：the youth of today 今日の若者たち）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q10	multiple-choice	What does "elderly" mean?	高齢の	地位が上の	初歩的な	若い	学問的な	論理的な	一般的な	教育の	高齢の	高齢の;年配の人たち	elderly = ①（the ~）年配の人たち ②高齢の；年配の（例：be free for the elderly お年寄りは無料だ）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q11	multiple-choice	What does "introduction" mean?	序論	結論	講義	学期	部門	段落	概要	言語	序論	序論;紹介	introduction = ①序論；前置き ②紹介；導入（例：the introduction of a book 本の序論）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-51	Unit 51: Academic Life	Practice vocabulary related to academic life, school roles, and age groups.	q12	multiple-choice	What does "conclusion" mean?	結論	序論	講義	学期	部門	段落	概要	言語	結論		conclusion = 結論；結び（例：end with a conclusion 結論で締めくくられる）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q1	multiple-choice	What does "educational" mean?	教育の	学問的な	平均の	改革的な	初歩的な	論理的な	一般的な	形式ばった	教育の		educational = 教育の（例：educational background 教育の経歴）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q2	multiple-choice	What does "background" mean?	経歴	成績	平均点	復習	学科	段落	概要	言語	経歴	経歴;背景	background = ①経歴 ②背景（例：educational background 教育の経歴）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q3	multiple-choice	What does "average" mean?	平均の	教育の	経歴の	復習する	改革的な	論理的な	典型的な	一般的な	平均の		average = ①平均の ②平均；平均点（例：the average score 平均点）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q4	multiple-choice	What does "score" mean?	得点	平均	経歴	後悔	復習	概要	段落	学科	得点	得点;成績	score = ①得点 ②成績（例：the average score 平均点）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q5	multiple-choice	What does "kindergarten" mean?	幼稚園	小学校	中学校	学科	児童	学期	序論	教授	幼稚園		kindergarten = 幼稚園（例：a kindergarten pupil 幼稚園児）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q6	multiple-choice	What does "pupil" mean?	児童	教授	平均点	幼稚園児	成績	若者たち	後輩	先輩	児童	児童;瞳	pupil = ①児童；生徒 ②瞳（例：a kindergarten pupil 幼稚園児）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q7	multiple-choice	What does "review" mean?	復習する	回復する	取り除く	後悔する	改革する	発音する	要約する	証明する	復習する	復習する;批評	review = ①復習する；見直す ②批評；論評（例：review what I learned 学んだことを復習する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q8	multiple-choice	What does "regret" mean?	後悔する	復習する	回復する	改革する	取り除く	発音する	要約する	証明する	後悔する		regret = ①後悔する ②後悔；残念（例：regret not learning A Aを学ばなかったことを後悔する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q9	multiple-choice	What does "remove" mean?	取り除く	回復する	改革する	後悔する	復習する	発音する	要約する	証明する	取り除く	取り除く;脱ぐ	remove = ①取り除く ②脱ぐ（例：remove a sentence 文を取り除く）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q10	multiple-choice	What does "reform" mean?	改革する	回復する	取り除く	後悔する	復習する	発音する	要約する	証明する	改革する		reform = 改革する；改革（例：reform the system 制度を改革する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-52	Unit 52: Education and Learning	Practice vocabulary related to learning, school records, and self-improvement.	q11	multiple-choice	What does "recover" mean?	回復する	改革する	取り除く	後悔する	復習する	発音する	要約する	証明する	回復する		recover = 回復する（例：recover from the flu インフルエンザから回復する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q1	multiple-choice	What does "outline" mean?	概要	段落	小論文	例	言語	文字	主題	一節	概要	概要;輪郭	outline = ①概要；要点 ②輪郭（例：write an outline レポートの概要を書く）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q2	multiple-choice	What does "essay" mean?	小論文	概要	段落	例	言語	主題	論文	一節	小論文		essay = 小論文；レポート（例：write an essay 小論文を書く）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q3	multiple-choice	What does "follow" mean?	〜に従う	〜を否定する	〜を断る	〜を要約する	〜を提出する	〜を強調する	〜を証明する	〜を批判する	〜に従う	〜に従う;〜の後について行く	follow = ①〜に従う ②〜の後について行く（例：follow the instructions 指示に従う）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q4	multiple-choice	What does "instruction" mean?	指示	概要	段落	例	言語	主題	討論	調査	指示	指示;授業	instruction = ①指示 ②授業；教育（例：follow the instructions 指示に従う）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q5	multiple-choice	What does "previous" mean?	前の	共通の	典型的な	論理的な	一般的な	効果的な	形式ばった	比較的な	前の	以前の	previous = 前の；以前の（例：the previous lesson 前の授業）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q6	multiple-choice	What does "paragraph" mean?	段落	概要	小論文	例	言語	主題	一節	論文	段落		paragraph = 段落（例：the first paragraph 最初の段落）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q7	multiple-choice	What does "common" mean?	共通の	典型的な	論理的な	一般的な	形式ばった	効果的な	前の	比較的な	共通の	共通の;よくある	common = ①共通の ②よくある（例：a common mistake よくあるミス）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q8	multiple-choice	What does "language" mean?	言語	文字	段落	概要	語彙	主題	意味	小論文	言語		language = 言語（例：a native language 母国語）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q9	multiple-choice	What does "typical" mean?	典型的な	共通の	論理的な	一般的な	形式ばった	効果的な	前の	比較的な	典型的な	典型的な;特有の	typical = ①典型的な ②特有の（例：a typical example 典型的な例）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q10	multiple-choice	What does "example" mean?	例	概要	段落	小論文	言語	主題	一節	論文	例		example = 例（例：for example 例えば）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q11	multiple-choice	What does "capital" mean?	首都	地域	地区	国籍	文字	比率	割合	統計	首都	首都;大文字	capital = ①首都 ②大文字（例：Tokyo is the capital of Japan. 東京は日本の首都だ）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-53	Unit 53: Writing and Language	Practice vocabulary related to writing, text structure, and language.	q12	multiple-choice	What does "letter" mean?	文字	言語	段落	語彙	意味	概要	例	主題	文字	文字;手紙	letter = ①文字 ②手紙（例：a capital letter 大文字）						
