lesson_id,lesson_title,lesson_description,question_id,question_type,prompt,option_a,option_b,option_c,option_d,answer,accepted_answers,explanation
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q1,multiple-choice,Choose the best response: May I borrow your notes after class?,"Sure, but please return them tomorrow.",I usually eat lunch at noon.,It is next to the station.,"No, I am from Osaka.","Sure, but please return them tomorrow.",,The question asks for permission to borrow something. A natural response gives permission and explains when the notes should be returned.
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q2,fill-in-the-blank,Fill in the blank: I have to _____ my homework before club practice.,,,,,finish,do,Both 'finish my homework' and 'do my homework' are common school expressions. 'Finish' emphasizes completing the work.
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q3,multiple-choice,Choose the sentence that correctly asks about a test schedule.,When is the English test?,Where English test is?,What is English test do?,When the English test?,When is the English test?,,"Use 'When is ...?' to ask about the time or date of an event. This pattern can be reused for meetings, club activities, and deadlines."
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q4,fill-in-the-blank,Fill in the blank: Our school festival is _____ Saturday.,,,,,on,,"Use 'on' with days of the week, such as 'on Monday' or 'on Saturday.' Use 'at' for clock times and 'in' for months or years."
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q5,multiple-choice,What does 'assignment' mean in a school context?,宿題や課題,放課後の部活動,通学路,昼休み,宿題や課題,,"In school English, an 'assignment' is work a teacher asks students to complete, such as homework, a worksheet, or a short project."
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q6,fill-in-the-blank,"Fill in the blank: Could you _____ that again, please?",,,,,say,repeat,Use 'Could you say that again?' or 'Could you repeat that?' when you did not hear or understand something. Both are polite classroom English.
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q7,multiple-choice,Choose the best sentence for explaining why you were late to class.,I'm sorry I'm late. My train was delayed.,I'm sorry I'm late. I will eat dinner.,I'm sorry I'm late. The library is quiet.,I'm sorry I'm late. This pencil is mine.,I'm sorry I'm late. My train was delayed.,,"This sentence gives a polite apology and a clear reason. It is useful in Japan because train delays are a common, realistic situation."
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q8,fill-in-the-blank,Fill in the blank: We are preparing _____ the speech contest.,,,,,for,,"The phrase is 'prepare for' an event, test, contest, or activity. Students can practice it with 'prepare for a test' or 'prepare for a presentation.'"
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q9,multiple-choice,Choose the best question to ask a teacher for help.,"Could you explain this problem, please?",You explain this problem now.,Why you problem explain?,This problem teacher help.,"Could you explain this problem, please?",,'Could you ... please?' is a polite way to ask a teacher or classmate for help. The verb 'explain' is followed by the thing you want to understand.
lesson-02,Lesson 2: School Life English,"Practice useful English for classes, clubs, homework, and school events.",q10,fill-in-the-blank,Fill in the blank: Please hand _____ your worksheet before you leave the classroom.,,,,,in,,"The phrasal verb 'hand in' means to submit homework, a worksheet, or an assignment to a teacher."
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q1,multiple-choice,Choose the best question when you want to find the nearest station.,"Excuse me, where is the nearest station?","Excuse me, what time do you eat breakfast?","Excuse me, do you have math homework?","Excuse me, is this your notebook?","Excuse me, where is the nearest station?",,Use 'Where is ...?' to ask for the location of a place. 'Excuse me' makes the question polite when speaking to someone you do not know.
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q2,fill-in-the-blank,Fill in the blank: Turn _____ at the traffic light.,,,,,left,right,Both 'turn left' and 'turn right' are natural direction phrases. Teachers can have students point or draw a simple map when practicing.
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q3,multiple-choice,What does 'one-way ticket' mean?,片道切符,往復切符,指定席,改札口,片道切符,,A 'one-way ticket' is a ticket for travel in one direction only. A 'round-trip ticket' is 往復切符.
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q4,fill-in-the-blank,Fill in the blank: How long does it _____ to get to Kyoto by train?,,,,,take,,Use 'How long does it take to ...?' to ask about the amount of time needed. This is useful for travel and commuting conversations.
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q5,multiple-choice,Choose the best response: Is this train going to Tokyo?,"Yes, it is. It stops at Tokyo Station.","Yes, I go to school by bike.","No, I like English better.","No, the restaurant is delicious.","Yes, it is. It stops at Tokyo Station.",,"The question asks about the train's destination, so the best answer confirms where the train goes. 'Going to' is a natural phrase for destinations."
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q6,fill-in-the-blank,Fill in the blank: The museum is next _____ the post office.,,,,,to,,The phrase 'next to' means beside or very close to another place. It is a basic but important phrase for giving directions.
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q7,multiple-choice,Choose the polite way to ask someone to take your photo while traveling.,"Could you take a picture of us, please?",Take picture us now.,You must take my photo.,Where is my photo yesterday?,"Could you take a picture of us, please?",,"'Could you ... please?' is a polite request, and 'take a picture of us' is the natural phrase when asking someone to use your camera or phone."
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q8,fill-in-the-blank,Fill in the blank: We got _____ the bus at the city hall stop.,,,,,off,,"Use 'get off' when leaving a bus, train, or plane. Use 'get on' when boarding a bus, train, or plane."
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q9,multiple-choice,Choose the best sentence for asking about a train platform.,Which platform does the train leave from?,How platform train from leaves?,This platform is my favorite food.,When does the platform eat lunch?,Which platform does the train leave from?,,Use 'Which platform does the train leave from?' to ask where to board a train. This is useful at large stations.
lesson-03,Lesson 3: Travel and Directions English,"Practice practical English for trips, stations, directions, and asking for help.",q10,fill-in-the-blank,Fill in the blank: Could you show me this place _____ the map?,,,,,on,,Use 'on the map' when pointing to or finding a location using a map. This is helpful when asking for directions in a new place.
